,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,kavaratti,10.57,72.64,81.7,76,20,13.67,IN,1602879029
386,autun,46.95,4.3,50.0,93,93,5.82,FR,1602878847
387,vila velha,-20.33,-40.29,69.8,88,75,11.41,BR,1602878934
388,lompoc,34.64,-120.46,91.99,22,1,4.7,US,1602878908
389,ozinki,51.18,49.68,58.86,72,66,13.69,RU,1602879034
390,matsubase,32.65,130.67,59.0,93,100,10.0,JP,1602879036
391,bac lieu,9.29,105.72,77.45,88,100,10.38,VN,1602879037
392,cap malheureux,-19.98,57.61,71.01,77,0,1.99,MU,1602879038
393,scarborough,54.28,-0.4,50.0,79,77,1.99,GB,1602879039
394,tazovskiy,67.47,78.7,29.3,98,100,17.4,RU,1602879040
395,penzance,50.12,-5.54,51.01,81,0,8.05,GB,1602879041
396,clyde river,70.47,-68.59,33.8,100,90,5.82,CA,1602878824
397,bandarbeyla,9.49,50.81,80.13,79,11,13.24,SO,1602879044
398,saint-louis,16.33,-15.0,95.0,50,5,6.73,SN,1602879045
399,nortelandia,-14.45,-56.8,95.47,32,97,4.07,BR,1602879046
400,ahuimanu,21.44,-157.84,82.4,74,40,8.05,US,1602878940
401,darayya,33.46,36.24,64.4,59,0,8.05,SY,1602879049
402,flin flon,54.77,-101.86,26.6,58,90,11.41,CA,1602879050
403,havoysund,71.0,24.66,33.8,86,75,10.29,NO,1602879051
404,shache,38.42,77.24,44.47,50,0,4.92,CN,1602879052
405,kununurra,-15.77,128.73,78.8,94,75,6.93,AU,1602878937
406,meadow lake,34.8,-106.54,73.0,25,1,3.36,US,1602879055
407,parkes,-33.13,148.18,66.0,61,85,5.01,AU,1602879056
408,beringovskiy,63.05,179.32,39.27,86,32,10.65,RU,1602879057
409,piraquara,-25.44,-49.06,64.4,63,75,10.29,BR,1602879058
410,camacha,33.08,-16.33,68.0,64,20,6.93,PT,1602879060
411,mentougou,39.94,116.09,57.99,56,0,1.01,CN,1602879061
412,hoa binh,20.81,105.34,73.4,56,100,10.29,VN,1602879062
413,takab,36.4,47.11,50.72,46,12,2.15,IR,1602879063
414,policoro,40.21,16.67,62.01,69,55,5.99,IT,1602879065
415,sur,22.57,59.53,78.42,50,0,9.51,OM,1602879066
416,tiznit,29.58,-9.5,57.27,78,36,4.43,MA,1602879067
417,diffa,13.32,12.61,90.68,24,0,5.86,NE,1602879068
418,northam,51.03,-4.22,48.99,86,22,7.29,GB,1602879069
419,muros,42.78,-9.06,54.0,80,100,5.55,ES,1602879071
420,nanakuli,21.39,-158.15,82.4,74,40,10.29,US,1602879072
421,yermakovskoye,53.28,92.4,36.61,86,67,4.7,RU,1602879073
422,kapuskasing,49.42,-82.43,39.2,69,90,17.22,CA,1602879048
423,surin,14.88,103.49,78.01,87,100,4.63,TH,1602879076
424,khasan,42.43,130.64,42.82,66,0,4.41,RU,1602879077
425,vale da amoreira,39.07,-7.7,59.0,59,34,1.99,PT,1602879078
426,roald,62.58,6.13,46.4,87,40,3.36,NO,1602879079
427,kiama,-34.68,150.87,60.01,85,100,5.01,AU,1602878946
428,mogadishu,2.04,45.34,79.43,82,65,15.86,SO,1602879081
429,petrozavodsk,61.78,34.35,32.0,93,45,6.71,RU,1602879081
430,waipawa,-41.41,175.52,53.6,71,100,3.36,NZ,1602879084
431,la sarre,48.8,-79.2,41.56,63,0,7.92,CA,1602878997
432,saint anthony,45.02,-93.22,43.0,55,90,11.41,US,1602879086
433,jian,27.12,114.98,59.86,90,100,9.06,CN,1602879087
434,torbay,47.67,-52.73,57.99,87,90,5.82,CA,1602878937
435,east brainerd,35.0,-85.15,66.2,42,40,8.05,US,1602879090
436,kutum,14.2,24.67,79.95,17,0,9.64,SD,1602879091
437,tres arroyos,-38.37,-60.28,77.36,48,0,11.92,AR,1602878950
438,doha,25.29,51.53,86.0,51,0,8.05,QA,1602878965
439,yamada,39.47,141.95,52.9,66,100,3.76,JP,1602879094
440,tekari,24.93,84.83,80.6,88,86,2.77,IN,1602879096
441,fairbanks,64.84,-147.72,17.01,84,1,8.05,US,1602879065
442,caraubas,-5.79,-37.56,86.79,44,75,17.13,BR,1602879098
443,lorengau,-2.02,147.27,81.25,74,100,6.35,PG,1602879099
444,zabaykalsk,49.63,117.32,32.45,94,2,13.82,RU,1602879101
445,gorontalo,0.54,123.06,74.93,88,100,1.32,ID,1602879102
446,fredericksburg,38.3,-77.46,59.0,87,75,4.7,US,1602879005
447,bathsheba,13.22,-59.52,87.8,66,40,13.87,BB,1602878989
448,markdale,44.32,-80.65,50.0,45,66,5.99,CA,1602879105
449,lata,40.16,-8.33,55.99,80,34,0.22,PT,1602879082
450,port macquarie,-31.43,152.92,61.0,95,53,4.0,AU,1602878884
451,birjand,32.87,59.22,44.6,17,0,9.17,IR,1602879109
452,shingu,33.73,135.98,57.94,91,100,7.83,JP,1602879110
453,buta,2.79,24.73,68.63,96,25,0.65,CD,1602879111
454,recco,44.36,9.14,55.99,86,19,4.9,IT,1602879112
455,sinnamary,5.38,-52.95,83.98,66,0,13.73,GF,1602879113
456,fomboni,-12.28,43.74,79.38,71,1,3.85,KM,1602879115
