,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
442,paita,-5.09,64.17,87,5,12.77,PE,1602472759
443,lorengau,-2.02,84.34,75,100,10.54,PG,1602472759
444,sai buri,6.7,84.2,74,40,2.24,TH,1602472759
445,bathsheba,13.22,80.6,83,75,4.7,BB,1602472759
446,miragoane,18.44,82.4,73,86,0.74,HT,1602472759
447,okha,53.57,52.38,76,100,19.6,RU,1602472760
448,ternate,0.8,83.82,70,32,9.4,ID,1602472760
449,pacific grove,36.62,62.6,63,1,4.7,US,1602472751
450,okakarara,-20.58,55.22,37,0,5.37,NA,1602472760
451,chachoengsao,13.62,84.99,100,97,7.05,TH,1602472760
452,beyneu,45.32,44.62,58,0,9.82,KZ,1602472761
453,boende,-0.22,69.76,98,100,1.95,CD,1602472761
454,tazovskiy,67.47,35.24,98,100,15.79,RU,1602472761
455,grenaa,56.42,42.8,93,4,1.12,DK,1602472761
456,tadine,-21.55,78.53,75,80,12.82,NC,1602472761
457,grebenskaya,43.53,46.4,93,100,4.47,RU,1602472761
458,nikolayevsk-na-amure,53.14,54.34,60,100,11.63,RU,1602472762
459,dali,25.7,69.85,64,1,3.94,CN,1602472762
460,mamallapuram,12.63,82.4,78,40,5.82,IN,1602472762
461,kavieng,-2.57,84.79,70,95,8.72,PG,1602472762
462,beringovskiy,63.05,33.33,95,100,29.26,RU,1602472762
463,teguise,29.06,73.4,64,84,13.87,ES,1602472763
464,puerto madryn,-42.77,59.67,34,0,14.25,AR,1602472763
465,rincon,32.3,78.8,83,75,5.82,US,1602472763
466,krasnoselkup,65.7,28.09,98,100,17.72,RU,1602472763
467,monclova,26.9,80.94,27,10,9.86,MX,1602472764
468,iskateley,67.68,45.25,90,100,11.54,RU,1602472764
469,san javier,37.81,60.01,72,0,6.93,ES,1602472764
470,gazanjyk,39.24,48.38,48,0,12.28,TM,1602472764
471,payo,-3.75,80.15,84,99,1.74,ID,1602472764
472,madang,-5.22,87.3,63,43,9.13,PG,1602472764
473,mahwa,27.05,83.34,28,0,4.21,IN,1602472765
474,jamiltepec,16.28,71.74,98,100,2.04,MX,1602472765
475,taitung,22.76,87.8,58,20,10.29,TW,1602472765
476,havelock,34.88,75.99,88,90,11.41,US,1602472765
477,leningradskiy,69.38,28.04,98,100,1.74,RU,1602472765
478,san luis,-33.3,56.8,36,0,9.71,AR,1602472675
479,freeport,40.66,61.0,63,90,10.29,US,1602472553
480,kerema,-7.96,83.86,71,8,8.57,PG,1602472766
481,longyearbyen,78.22,24.8,62,75,4.7,SJ,1602472766
482,fort-shevchenko,44.51,55.24,46,0,24.72,KZ,1602472766
483,la ronge,55.1,35.6,80,90,20.8,CA,1602472766
484,ostrovnoy,68.05,41.95,88,100,5.55,RU,1602472766
485,assomada,15.1,75.2,88,20,11.41,CV,1602472766
486,pokhara,28.23,77.52,58,68,2.28,NP,1602472593
487,oistins,13.07,80.6,83,75,4.7,BB,1602472767
488,elko,41.0,48.99,39,0,1.99,US,1602472767
489,murgab,37.5,41.0,60,0,3.36,TM,1602472767
490,hirara,24.8,84.2,100,75,8.05,JP,1602472767
491,ust-omchug,61.15,38.3,65,41,5.32,RU,1602472767
492,ugoofaaru,5.67,82.72,79,100,20.42,MV,1602472768
493,norman wells,65.28,26.6,92,90,14.99,CA,1602472768
494,qaqortoq,60.72,48.2,61,100,20.8,GL,1602472768
495,bairiki,1.33,87.8,58,20,9.17,KI,1602472768
496,saquarema,-22.92,71.6,60,90,8.05,BR,1602472768
497,alexandria,31.22,73.44,61,0,2.42,EG,1602472600
498,shelburne,44.08,45.0,100,1,2.24,CA,1602472769
499,tairua,-37.02,61.0,85,100,10.0,NZ,1602472769
500,menongue,-14.66,58.68,34,19,3.67,AO,1602472769
501,lima,-12.04,62.6,82,75,13.87,PE,1602472563
502,san diego de los banos,22.65,76.69,93,92,2.86,CU,1602472769
503,mao,39.89,57.2,62,20,14.99,ES,1602472769
504,gualeguay,-33.14,52.09,88,0,5.86,AR,1602472770
505,kholtoson,50.3,27.43,74,0,2.57,RU,1602472770
506,mae sai,20.43,82.0,83,55,6.93,TH,1602472770
507,comodoro rivadavia,-45.87,62.6,33,100,6.93,AR,1602472770
508,marzuq,14.4,67.55,50,0,1.7,YE,1602472770
509,broken hill,-31.95,75.2,23,77,10.29,AU,1602472770
510,luanda,-8.84,73.4,83,75,5.82,AO,1602472771
511,bireun,5.2,85.24,61,100,1.43,ID,1602472740
512,vostok,46.49,43.74,73,89,5.12,RU,1602472771
513,meulaboh,4.14,85.26,61,100,2.86,ID,1602472771
514,pishin,30.58,49.84,41,0,2.64,PK,1602472771
515,capao da canoa,-29.75,62.47,83,0,11.7,BR,1602472772
516,moose factory,51.26,35.19,86,0,7.94,CA,1602472772
517,dingle,11.0,85.06,72,100,4.34,PH,1602472772
518,hualmay,-11.1,62.11,86,11,6.24,PE,1602472772
519,kyakhta,50.35,29.19,73,0,12.8,RU,1602472772
520,marovoay,-16.1,75.2,88,20,2.24,MG,1602472773
521,muros,42.78,51.01,85,12,11.41,ES,1602472773
522,vaasa,63.1,42.01,93,75,4.7,FI,1602472773
523,bose,45.46,45.0,95,21,3.0,IT,1602472773
524,inhambane,-23.86,68.29,77,100,14.03,MZ,1602472773
525,kosa,59.94,45.32,95,99,3.67,RU,1602472774
526,zonguldak,41.25,55.29,68,0,3.91,TR,1602472774
527,disraeli,45.9,30.0,87,0,2.57,CA,1602472631
528,lincoln,40.8,77.0,50,20,11.41,US,1602472588
529,kaduqli,11.02,74.28,81,56,3.06,SD,1602472774
530,boldesti-scaeni,45.03,51.8,100,85,6.93,RO,1602472774
531,anadyr,64.75,35.6,64,91,11.18,RU,1602472775
532,ilam,26.92,73.2,68,40,2.39,NP,1602472775
533,batticaloa,7.71,85.8,59,82,13.78,LK,1602472775
534,inowroclaw,52.8,39.2,93,100,1.12,PL,1602472775
535,oyem,1.6,66.6,98,92,3.18,GA,1602472775
536,sandwick,60.0,44.6,93,100,7.11,GB,1602472776
537,batemans bay,-35.72,72.0,52,99,5.99,AU,1602472776
538,ratnagiri,16.98,77.81,85,99,1.59,IN,1602472776
539,ust-maya,60.42,36.01,94,100,9.71,RU,1602472777
540,yatou,37.15,62.11,40,2,17.38,CN,1602472777
541,sheltozero,61.37,50.27,97,100,3.31,RU,1602472777
542,the valley,18.22,82.4,74,40,5.82,AI,1602472608
543,badlapur,19.15,82.4,94,75,4.7,IN,1602472777
544,cam ranh,11.92,87.8,79,20,3.36,VN,1602472777
545,prince rupert,54.32,48.2,87,90,3.36,CA,1602472778
546,sumbe,-11.21,72.45,83,83,2.51,AO,1602472778
547,baoqing,46.33,50.56,49,0,10.4,CN,1602472778
548,mayo,38.89,66.2,100,90,11.41,US,1602472778
549,pemba,-12.97,77.0,94,20,3.36,MZ,1602472778
550,sragen,-7.43,82.4,78,20,5.82,ID,1602472779
551,chhatarpur,24.9,82.08,42,44,1.79,IN,1602472779
552,bubaque,11.28,83.3,79,100,9.89,GW,1602472780
553,miles city,46.41,44.6,42,1,10.29,US,1602472780
554,paamiut,61.99,41.09,89,100,9.1,GL,1602472780
555,hengshui,37.73,64.83,23,0,7.0,CN,1602472780
